system:index,CC,CntryNm,Region,aq_id,code,countrs,dummy,name,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_00000000000000000190,SYR,Syria,MENA,120,AS123,Iran (Islamic Republic of); Iraq; T�rkiye,,Taurus-Zagros Mountain range,0.27913930794788333,2.2140937630981976,15.228205448669506,3.6754183402389224,4.6069246440287,5.585164424220052,6.412284126616691,7.469378085067918,8.845149658994607,10.399127509392486,12.09531300612096,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001b3,ARE,United Arab Emirates,MENA,232,AS141,Oman; Saudi Arabia; United Arab Emirates; Yemen,,Umm er Radhuma-Dammam Aquifer System (South): Rub' al Khali,0.26910565365547595,2.8383366124231277,45.50948593330203,6.675116772009216,11.866881966663401,15.152465611696364,20.58531267988079,28.372586318531425,33.61190997154119,36.37276734266966,38.38260760893642,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001b4,OMN,Oman,MENA,232,AS141,Oman; Saudi Arabia; United Arab Emirates; Yemen,,Umm er Radhuma-Dammam Aquifer System (South): Rub' al Khali,0.26910565365547595,0.7370870261472882,124.3025387718828,113.11455642878465,115.55556258260619,117.16184003291212,118.05095490895869,119.30283324366326,119.83227179732518,123.06518110885408,123.75509865892107,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001b5,SAU,Saudi Arabia,MENA,232,AS141,Oman; Saudi Arabia; United Arab Emirates; Yemen,,Umm er Radhuma-Dammam Aquifer System (South): Rub' al Khali,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001b6,YEM,Yemen,MENA,232,AS141,Oman; Saudi Arabia; United Arab Emirates; Yemen,,Umm er Radhuma-Dammam Aquifer System (South): Rub' al Khali,166.79194459589965,174.55149282140223,299.1586948401441,176.56806587850082,182.64333760718645,185.41819063704557,187.39757193725708,189.26397304164016,207.50492116679024,290.39105816693893,292.41114704136334,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001cc,BGD,Bangladesh,ASIA,63,AS158,Bangladesh; India; Nepal; Pakistan,,Indo-Gangetic Basin alluvial aquifer system,8.675250095681222E-5,6.753573419953454,123.68766263201499,13.252121041500175,19.73750982206691,25.764229596650694,32.25311898599615,38.73881579158977,47.23584080510759,58.74165948125663,74.24408587312435,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001cd,IND,India,ASIA,63,AS158,Bangladesh; India; Nepal; Pakistan,,Indo-Gangetic Basin alluvial aquifer system,0.11636792140409072,28.99261348394188,366.58231004469695,62.99256327928581,99.00382842288609,130.99604262147298,159.0066100895611,182.9973503947542,206.99971611960257,235.0128784249015,269.0102523790809,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001ce,NPL,Nepal,ASIA,63,AS158,Bangladesh; India; Nepal; Pakistan,,Indo-Gangetic Basin alluvial aquifer system,4.2956558320829847E-4,0.37571530903526806,40.2144254525296,1.3786826415714615,2.3505175341314395,3.8766183182153156,6.136234155331547,9.13103222371136,13.14681754999543,17.626697237747724,22.88151863308057,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001cf,PAK,Pakistan,ASIA,63,AS158,Bangladesh; India; Nepal; Pakistan,,Indo-Gangetic Basin alluvial aquifer system,0.49592014802182854,21.459185044369278,235.3968522981493,45.488854928398524,62.50120957786985,79.50049163345864,107.49863315274982,137.48723938048124,159.50323105331677,173.47994979340436,192.49877933753342,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000290,AUT,Austria,EUCA,74,EU073,Austria; Croatia; Hungary; Slovenia,,Gori?ko Aquifer; Mura - Zala Basin / Radgona - Va? Aquifer; Kot Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000291,HRV,Croatia,EUCA,74,EU073,Austria; Croatia; Hungary; Slovenia,,Gori?ko Aquifer; Mura - Zala Basin / Radgona - Va? Aquifer; Kot Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000292,HUN,Hungary,EUCA,74,EU073,Austria; Croatia; Hungary; Slovenia,,Gori?ko Aquifer; Mura - Zala Basin / Radgona - Va? Aquifer; Kot Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000293,SVN,Slovenia,EUCA,74,EU073,Austria; Croatia; Hungary; Slovenia,,Gori?ko Aquifer; Mura - Zala Basin / Radgona - Va? Aquifer; Kot Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a4,BLR,Belarus,EUCA,81,EU095 - EU098,Belarus; Lithuania; Poland; Russian Federation,,Aquifers in Quaternary Deposits; Oxfordian-Cenomanian Carbonate-Terrigenous Aquifer; Mazursko-Podlaski Aquifer; Upper Cretaceous Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a5,LTU,Lithuania,EUCA,81,EU095 - EU098,Belarus; Lithuania; Poland; Russian Federation,,Aquifers in Quaternary Deposits; Oxfordian-Cenomanian Carbonate-Terrigenous Aquifer; Mazursko-Podlaski Aquifer; Upper Cretaceous Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a6,POL,Poland,EUCA,81,EU095 - EU098,Belarus; Lithuania; Poland; Russian Federation,,Aquifers in Quaternary Deposits; Oxfordian-Cenomanian Carbonate-Terrigenous Aquifer; Mazursko-Podlaski Aquifer; Upper Cretaceous Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a7,RUS,Russia,EUCA,81,EU095 - EU098,Belarus; Lithuania; Poland; Russian Federation,,Aquifers in Quaternary Deposits; Oxfordian-Cenomanian Carbonate-Terrigenous Aquifer; Mazursko-Podlaski Aquifer; Upper Cretaceous Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a8,BLR,Belarus,EUCA,301,EU099,Belarus; Latvia; Lithuania; Russian Federation,,Daugava,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a9,LTU,Lithuania,EUCA,301,EU099,Belarus; Latvia; Lithuania; Russian Federation,,Daugava,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002aa,LVA,Latvia,EUCA,301,EU099,Belarus; Latvia; Lithuania; Russian Federation,,Daugava,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ab,RUS,Russia,EUCA,301,EU099,Belarus; Latvia; Lithuania; Russian Federation,,Daugava,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002b4,AUT,Austria,EUCA,116,EU282,Austria; Croatia; Hungary; Slovakia; Slovenia,,Upper Pannonian Thermal Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002b5,HRV,Croatia,EUCA,116,EU282,Austria; Croatia; Hungary; Slovakia; Slovenia,,Upper Pannonian Thermal Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002b6,HUN,Hungary,EUCA,116,EU282,Austria; Croatia; Hungary; Slovakia; Slovenia,,Upper Pannonian Thermal Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002b7,SVK,Slovakia,EUCA,116,EU282,Austria; Croatia; Hungary; Slovakia; Slovenia,,Upper Pannonian Thermal Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002b8,SVN,Slovenia,EUCA,116,EU282,Austria; Croatia; Hungary; Slovakia; Slovenia,,Upper Pannonian Thermal Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000036e,BOL,Bolivia,AMER,53,S013,Bolivia (Plurinational State of); Brazil; Colombia; Ecuador; Peru; Venezuela (Bolivarian Republic of),,Amazonas,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000036f,BRA,Brazil,AMER,53,S013,Bolivia (Plurinational State of); Brazil; Colombia; Ecuador; Peru; Venezuela (Bolivarian Republic of),,Amazonas,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000370,COL,Colombia,AMER,53,S013,Bolivia (Plurinational State of); Brazil; Colombia; Ecuador; Peru; Venezuela (Bolivarian Republic of),,Amazonas,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000371,ECU,Ecuador,AMER,53,S013,Bolivia (Plurinational State of); Brazil; Colombia; Ecuador; Peru; Venezuela (Bolivarian Republic of),,Amazonas,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000372,PER,Peru,AMER,53,S013,Bolivia (Plurinational State of); Brazil; Colombia; Ecuador; Peru; Venezuela (Bolivarian Republic of),,Amazonas,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000373,VEN,Venezuela,AMER,53,S013,Bolivia (Plurinational State of); Brazil; Colombia; Ecuador; Peru; Venezuela (Bolivarian Republic of),,Amazonas,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000383,ARG,Argentina,AMER,387,S021,Argentina; Brazil; Paraguay; Uruguay,,Sistema Aqu�fero / Sistema Acu�fero Guaran�,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000384,BRA,Brazil,AMER,387,S021,Argentina; Brazil; Paraguay; Uruguay,,Sistema Aqu�fero / Sistema Acu�fero Guaran�,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000385,PRY,Paraguay,AMER,387,S021,Argentina; Brazil; Paraguay; Uruguay,,Sistema Aqu�fero / Sistema Acu�fero Guaran�,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000386,URY,Uruguay,AMER,387,S021,Argentina; Brazil; Paraguay; Uruguay,,Sistema Aqu�fero / Sistema Acu�fero Guaran�,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000387,ARG,Argentina,AMER,389,S022,Argentina; Brazil; Paraguay; Uruguay,,Sistema Aqu�fero / Sistema Acu�fero Arapey / Serra Geral,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000388,BRA,Brazil,AMER,389,S022,Argentina; Brazil; Paraguay; Uruguay,,Sistema Aqu�fero / Sistema Acu�fero Arapey / Serra Geral,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000389,PRY,Paraguay,AMER,389,S022,Argentina; Brazil; Paraguay; Uruguay,,Sistema Aqu�fero / Sistema Acu�fero Arapey / Serra Geral,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000038a,URY,Uruguay,AMER,389,S022,Argentina; Brazil; Paraguay; Uruguay,,Sistema Aqu�fero / Sistema Acu�fero Arapey / Serra Geral,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
